sourceID;targetID
9.txt;PackagingImpl.java
9.txt;DbManager.java
9.txt;MediaManagementImpl.java
9.txt;IFacade.java
9.txt;IDownload.java
9.txt;IMediaManagement.java
9.txt;FSUtil.java
9.txt;AudioFile.java
9.txt;FileContent.java
9.txt;FileContentLocal.java
9.txt;FileContentRemote.java
9.txt;ReEncoderImpl.java
9.txt;AudioWatermarkingImpl.java
9.txt;MediaAccessImpl.java
27.txt;MediaManagementImpl.java
27.txt;IMediaManagement.java
27.txt;FileContent.java
27.txt;FileContentRemote.java
27.txt;MediaAccessImpl.java
25.txt;PackagingImpl.java
25.txt;DbManager.java
25.txt;FacadeImpl.java
25.txt;MediaManagementImpl.java
25.txt;IFacade.java
25.txt;IDownload.java
25.txt;IMediaManagement.java
25.txt;FSUtil.java
25.txt;AudioFile.java
25.txt;FileContent.java
25.txt;AudioFileInfo.java
25.txt;TagWatermarkingImpl.java
25.txt;ReEncoderImpl.java
25.txt;AudioWatermarkingImpl.java
25.txt;MediaAccessImpl.java
35.txt;FSUtil.java
35.txt;MediaAccessImpl.java
24.txt;DbManager.java
24.txt;MediaManagementImpl.java
24.txt;IFacade.java
24.txt;IMediaManagement.java
24.txt;FSUtil.java
24.txt;AudioFile.java
24.txt;FileContent.java
24.txt;AudioFileInfo.java
11.txt;UserManagementImpl.java
17.txt;DbManager.java
17.txt;MediaManagementImpl.java
17.txt;IMediaManagement.java
17.txt;MediaAccessImpl.java
26.txt;MediaManagementImpl.java
26.txt;IDownloadMediaAccess.java
26.txt;IDownloadMediaAccessRemote.java
26.txt;IFacade.java
26.txt;IMediaManagement.java
26.txt;FSUtil.java
26.txt;AudioFile.java
26.txt;FileContent.java
26.txt;FileContentRemote.java
26.txt;MediaAccessImpl.java
13.txt;UserManagementImpl.java
13.txt;IFacade.java
19.txt;DbManager.java
19.txt;MediaManagementImpl.java
19.txt;IFacade.java
19.txt;IMediaManagement.java
19.txt;FSUtil.java
19.txt;AudioFile.java
19.txt;FileContent.java
19.txt;AudioFileInfo.java
19.txt;FileContentRemote.java
19.txt;ReEncoderImpl.java
19.txt;WavFile.java
19.txt;MediaAccessImpl.java
36.txt;MediaManagementImpl.java
36.txt;IFacade.java
36.txt;IMediaManagement.java
36.txt;FSUtil.java
36.txt;FileContent.java
36.txt;MediaAccessImpl.java
22.txt;MediaManagementImpl.java
22.txt;IMediaManagement.java
22.txt;FileContent.java
28.txt;MediaManagementImpl.java
28.txt;IDownload.java
28.txt;IMediaManagement.java
28.txt;AudioFile.java
28.txt;AudioWatermarkingImpl.java
28.txt;MediaAccessImpl.java
29.txt;UserDBAdapterImpl.java
29.txt;MediaAccessImpl.java
20.txt;AudioFile.java
20.txt;ReEncoderImpl.java
20.txt;WavFile.java
12.txt;UserDBAdapterImpl.java
12.txt;IUserDBAdapter.java
31.txt;FSUtil.java
3.txt;FacadeImpl.java
3.txt;IFacade.java
37.txt;IDownloadAudioWatermarking.java
37.txt;FSUtil.java
37.txt;AudioFile.java
37.txt;AudioFileInfo.java
37.txt;ReEncoderImpl.java
30.txt;UserDBAdapterImpl.java
30.txt;UserManagementImpl.java
30.txt;IUserDBAdapter.java
30.txt;IUserDBAdapterLocal.java
30.txt;IUserDBAdapterRemote.java
18.txt;DbManager.java
18.txt;MediaManagementImpl.java
18.txt;IFacade.java
18.txt;IMediaManagement.java
18.txt;FSUtil.java
18.txt;AudioFile.java
18.txt;FileContent.java
18.txt;AudioFileInfo.java
6.txt;FacadeImpl.java
6.txt;MediaManagementImpl.java
6.txt;IFacade.java
6.txt;IDownload.java
6.txt;IDownloadAudioWatermarking.java
6.txt;IMediaManagement.java
6.txt;FSUtil.java
6.txt;AudioFile.java
6.txt;FileContent.java
6.txt;UploadBean.java
6.txt;ReEncoderImpl.java
6.txt;AudioWatermarkingImpl.java
6.txt;MediaAccessImpl.java
34.txt;FacadeImpl.java
34.txt;MediaManagementImpl.java
34.txt;IFacade.java
34.txt;IMediaManagement.java
34.txt;FSUtil.java
34.txt;FileContent.java
34.txt;FileContentRemote.java
34.txt;ReEncoderImpl.java
34.txt;MediaAccessImpl.java
4.txt;DbManager.java
4.txt;FacadeImpl.java
4.txt;MediaManagementImpl.java
4.txt;IFacade.java
4.txt;IDownload.java
4.txt;IMediaManagement.java
4.txt;FSUtil.java
4.txt;AudioFile.java
4.txt;AudioWatermarkingImpl.java
4.txt;MediaAccessImpl.java
33.txt;MediaManagementImpl.java
33.txt;IMediaManagement.java
33.txt;FSUtil.java
33.txt;FileContent.java
33.txt;FileContentLocal.java
33.txt;FileContentRemote.java
33.txt;MediaAccessImpl.java
