sourceID;targetID
9.txt;PackagingImpl.java
9.txt;DbManager.java
9.txt;FacadeImpl.java
9.txt;MediaManagementImpl.java
9.txt;IDownloadAudioWatermarkingRemote.java
9.txt;IDownloadAudioWatermarkingLocal.java
9.txt;IDownloadCacheLocal.java
9.txt;IDownloadTagWatermarkingLocal.java
9.txt;IFacade.java
9.txt;IDownload.java
9.txt;IDownloadAudioWatermarking.java
9.txt;IMediaManagement.java
9.txt;FSUtil.java
9.txt;AudioFile.java
9.txt;FileContent.java
9.txt;FileContentLocal.java
9.txt;AudioFileInfo.java
9.txt;FileContentRemote.java
9.txt;TagWatermarkingImpl.java
9.txt;ReEncoderImpl.java
9.txt;CacheSingleton.java
9.txt;CacheImpl.java
9.txt;AudioWatermarkingImpl.java
9.txt;MediaAccessImpl.java
27.txt;DbManager.java
27.txt;MediaManagementImpl.java
27.txt;IDownloadAudioWatermarkingRemote.java
27.txt;IMediaAccessLocal.java
27.txt;IDownloadAudioWatermarkingLocal.java
27.txt;IMediaAccess.java
27.txt;IMediaAccessRemote.java
27.txt;IDownloadMediaAccess.java
27.txt;IDownloadMediaAccessRemote.java
27.txt;IMediaAccessMaintenance.java
27.txt;IMediaAccessMaintenanceRemote.java
27.txt;IDownloadMediaAccessLocal.java
27.txt;IDownloadAudioWatermarking.java
27.txt;IMediaManagement.java
27.txt;IMediaAccessMaintenanceLocal.java
27.txt;AudioFile.java
27.txt;AudioFileInfo.java
27.txt;CacheSingleton.java
27.txt;MediaAccessImpl.java
25.txt;PackagingImpl.java
25.txt;DbManager.java
25.txt;FacadeImpl.java
25.txt;MediaManagementImpl.java
25.txt;IDownloadAudioWatermarkingRemote.java
25.txt;IDownloadAudioWatermarkingLocal.java
25.txt;IFacade.java
25.txt;IDownload.java
25.txt;IDownloadAudioWatermarking.java
25.txt;IMediaManagement.java
25.txt;AudioFile.java
25.txt;AudioFileInfo.java
25.txt;TagWatermarkingImpl.java
25.txt;ReEncoderImpl.java
25.txt;CacheSingleton.java
25.txt;CacheImpl.java
25.txt;AudioWatermarkingImpl.java
25.txt;MediaAccessImpl.java
25.txt;Audio.java
35.txt;UserDBAdapterImpl.java
35.txt;IFacade.java
35.txt;UserRegData.java
24.txt;DbManager.java
24.txt;FacadeImpl.java
24.txt;MediaManagementImpl.java
24.txt;IDownloadAudioWatermarkingRemote.java
24.txt;IDownloadAudioWatermarkingLocal.java
24.txt;IFacade.java
24.txt;IDownloadAudioWatermarking.java
24.txt;IMediaManagement.java
24.txt;FSUtil.java
24.txt;AudioFile.java
24.txt;FileContent.java
24.txt;AudioFileInfo.java
24.txt;CacheSingleton.java
24.txt;AudioWatermarkingImpl.java
24.txt;Audio.java
32.txt;SecurityUtil.java
11.txt;UserManagementImpl.java
11.txt;IUserManagementLocal.java
11.txt;IUserManagement.java
11.txt;IMediaManagement.java
11.txt;IUserManagementRemote.java
17.txt;DbManager.java
17.txt;UserManagementImpl.java
17.txt;MediaManagementImpl.java
17.txt;IDownloadAudioWatermarkingRemote.java
17.txt;IDownloadTagWatermarking.java
17.txt;IDownloadTagWatermarkingRemote.java
17.txt;IDownloadAudioWatermarkingLocal.java
17.txt;IDownloadTagWatermarkingLocal.java
17.txt;IFacade.java
17.txt;IDownloadAudioWatermarking.java
17.txt;IMediaManagement.java
17.txt;IUserManagementRemote.java
17.txt;AudioFile.java
17.txt;AudioFileInfo.java
17.txt;TagWatermarkingImpl.java
17.txt;AudioWatermarkingImpl.java
17.txt;MediaAccessImpl.java
17.txt;Audio.java
8.txt;MediaManagementImpl.java
8.txt;IMediaManagementRemote.java
8.txt;IMediaAccessMaintenance.java
8.txt;IMediaManagementLocal.java
