sourceID,targetID
9,RegistryREST.java
9,ServiceLoadBalancer.java
27,UserEndpoint.java
27,OrderEndpoint.java
27,AbstractRecommenderTest.java
27,AbstractRecommender.java
27,RecommenderSelector.java
27,IRecommender.java
27,RecommendSingleEndpoint.java
27,NonBalancedCRUDOperations.java
38,RegistryREST.java
38,Registry.java
38,RegistryClient.java
42,TestStoreAll.java
42,TestStoreImage.java
42,StoreAll.java
1,RegistryClient.java
1,ServiceLoadBalancer.java
25,AbstractPersistenceRepository.java
25,CacheManager.java
25,DatabaseGenerationEndpoint.java
25,AbstractCRUDEndpoint.java
25,Tracing.java
25,NonBalancedCRUDOperations.java
25,LoadBalancedCRUDOperations.java
25,ServiceLoadBalancer.java
24,DatabaseManagementEntity.java
24,AbstractPersistenceRepository.java
24,DataGenerator.java
24,DatabaseGenerationEndpoint.java
24,TrainEndpoint.java
24,AbstractCRUDEndpoint.java
24,Tracing.java
24,NonBalancedCRUDOperations.java
24,LoadBalancedCRUDOperations.java
24,RestUtil.java
32,PreprocessedSlopeOneRecommender.java
32,SlopeOneRecommender.java
32,TrainEndpoint.java
32,NonBalancedCRUDOperations.java
10,ImageProvider.java
10,ImageCreator.java
10,ImageScaler.java
10,ImageProviderEndpoint.java
10,ImageDBKey.java
10,ImageDB.java
10,StoreImage.java
10,LoadBalancedImageOperations.java
11,ImageProvider.java
11,ImageCreator.java
11,ImageIDFactory.java
11,ImageScaler.java
11,ImageProviderEndpoint.java
11,ImageDBKey.java
11,ImageDB.java
11,StoreImage.java
11,ProductRepository.java
11,LoadBalancedImageOperations.java
11,ImageSize.java
11,Product.java
17,DriveStorage.java
17,ImageProvider.java
17,SetupController.java
17,ImageProviderEndpoint.java
8,IRecommender.java
8,RecommendEndpoint.java
8,RecommendSingleEndpoint.java
2,TestImageProvider.java
2,ImageProvider.java
2,ImageProviderEndpoint.java
2,ImageDBKey.java
2,ImageDB.java
2,StoreImage.java
2,LoadBalancedImageOperations.java
13,TestStoreLargeImages.java
13,StoreLargeImages.java
13,ImageProvider.java
13,ImageCreator.java
13,ImageScaler.java
13,ImageProviderEndpoint.java
13,ImageDBKey.java
13,ImageDB.java
13,StoreImage.java
13,LoadBalancedImageOperations.java
13,LoadBalancedStoreOperations.java
13,ImageSize.java
13,Product.java
13,ImageSizePreset.java
19,BCryptProvider.java
36,OrderEndpoint.java
36,OrderItemEndpoint.java
36,PersistenceOrderItem.java
36,PersistenceOrder.java
36,OrderItemRepository.java
36,IRecommender.java
36,RecommendEndpoint.java
36,RecommendSingleEndpoint.java
36,OrderItem.java
36,Order.java
22,DatabaseGenerationEndpoint.java
28,TrainEndpoint.java
5,Tracing.java
29,AuthUserActionsRest.java
29,UserEndpoint.java
29,OrderEndpoint.java
29,OrderItemEndpoint.java
29,OrderRepository.java
29,UserRepository.java
29,OrderItemRepository.java
29,AbstractRecommender.java
29,RecommenderSelector.java
29,IRecommender.java
29,RecommendEndpoint.java
29,RecommendSingleEndpoint.java
29,NonBalancedCRUDOperations.java
29,LoadBalancedStoreOperations.java
29,User.java
21,AuthUserActionsRest.java
21,LoadBalancedStoreOperations.java
21,SessionBlob.java
20,ShaSecurityProvider.java
20,ISecurityProvider.java
20,AuthUserActionsRest.java
20,LoadBalancedStoreOperations.java
20,SessionBlob.java
43,SetupController.java
43,DataGenerator.java
43,DatabaseGenerationEndpoint.java
12,ImageProvider.java
12,ImageCreator.java
12,SetupController.java
12,ImageScaler.java
12,ImageProviderEndpoint.java
12,ImageDBKey.java
12,ImageDB.java
12,StoreImage.java
12,LoadBalancedImageOperations.java
12,Product.java
31,AuthUserActionsRest.java
31,DataGenerator.java
31,UserEndpoint.java
31,OrderEndpoint.java
31,UserRepository.java
31,AbstractRecommender.java
31,TrainEndpoint.java
31,RecommendEndpoint.java
31,RecommendSingleEndpoint.java
31,AbstractCRUDEndpoint.java
31,NonBalancedCRUDOperations.java
31,LoadBalancedCRUDOperations.java
31,User.java
39,TrainEndpoint.java
15,ImageProvider.java
15,ImageCreator.java
15,ImageScaler.java
15,ImageProviderEndpoint.java
15,ImageDBKey.java
15,ImageDB.java
15,StoreImage.java
15,LoadBalancedImageOperations.java
15,Product.java
14,TestStoreLargeImages.java
14,StoreLargeImages.java
14,ImageProvider.java
14,ImageScaler.java
14,StoreImage.java
40,TrainEndpoint.java
37,RegistryREST.java
37,RegistryClient.java
37,ServiceLoadBalancer.java
30,OrderEndpoint.java
30,AbstractRecommender.java
18,AuthUserActionsRest.java
16,TestLeastFrequentlyUsed.java
16,ImageProviderEndpoint.java
16,DatabaseGenerationEndpoint.java
16,TrainEndpoint.java
23,AbstractPersistenceRepository.java
23,AbstractCRUDEndpoint.java
23,Tracing.java
23,NonBalancedCRUDOperations.java
23,LoadBalancedCRUDOperations.java
34,DataGenerator.java
4,DatabaseGenerationEndpoint.java
4,RegistryClient.java
4,LoadBalancedCRUDOperations.java
4,ServiceLoadBalancer.java
7,TestImageProvider.java
7,ImageProvider.java
7,ImageCreator.java
7,SetupController.java
7,ImageProviderEndpoint.java
7,ImageDBKey.java
7,ImageDB.java
7,StoreImage.java
7,Tracing.java
7,LoadBalancedImageOperations.java
7,NonBalancedCRUDOperations.java
7,LoadBalancedCRUDOperations.java
7,ServiceLoadBalancer.java
