sourceID;targetID
27.txt;uninstall-remote.sh
65.txt;uninstall-remote.sh
31.txt;uninstall-remote.sh
27.txt;uninstall-local.sh
65.txt;uninstall-local.sh
31.txt;uninstall-local.sh
27.txt;install-remote.sh
65.txt;install-remote.sh
31.txt;install-remote.sh
27.txt;convert-remote.sh
65.txt;convert-remote.sh
31.txt;convert-remote.sh
27.txt;convert-local.sh
65.txt;convert-local.sh
31.txt;convert-local.sh
27.txt;etherpad-export.sh
65.txt;etherpad-export.sh
31.txt;etherpad-export.sh
27.txt;install-local.sh
65.txt;install-local.sh
31.txt;install-local.sh
27.txt;install-hasura.sh
65.txt;install-hasura.sh
31.txt;install-hasura.sh
69.txt;ConferenceCommand.java
69.txt;VoiceUserJoinedEvent.java
62.txt;VoiceUserJoinedEvent.java
27.txt;FreeswitchStatusReplyEvent.java
27.txt;FreeswitchHeartbeatEvent.java
62.txt;VoiceUserMutedEvent.java
47.txt;VoiceConfRunningAndRecordingEvent.java
27.txt;VoiceUsersStatusEvent.java
62.txt;VoiceUsersStatusEvent.java
69.txt;UnknownConferenceEvent.java
62.txt;VoiceUserLeftEvent.java
47.txt;VoiceStartRecordingEvent.java
69.txt;VoiceCallStateEvent.java
27.txt;ConferenceEventListener.java
69.txt;ConferenceEventListener.java
69.txt;VoiceConferenceEvent.java
62.txt;VoiceConferenceEvent.java
62.txt;VoiceUserLockedEvent.java
62.txt;VoiceUserTalkingEvent.java
69.txt;IVoiceConferenceService.java
62.txt;IVoiceConferenceService.java
27.txt;FreeswitchConferenceEventListener.java
69.txt;FreeswitchConferenceEventListener.java
27.txt;ESLEventListener.java
69.txt;ConferenceMemberFlags.java
69.txt;ConferenceMember.java
62.txt;ConferenceMember.java
84.txt;ConnectionManager.java
7.txt;ConnectionManager.java
27.txt;wait-for-it.sh
65.txt;wait-for-it.sh
31.txt;wait-for-it.sh
4.txt;ClientTest.java
4.txt;SocketClientTest.java
4.txt;ExampleClient.java
27.txt;EslEventListener.java
27.txt;ChannelEventRunnable.java
84.txt;ManagerConnection.java
84.txt;DefaultManagerConnection.java
7.txt;DefaultManagerConnection.java
84.txt;InboundConnectionFailure.java
7.txt;InboundConnectionFailure.java
27.txt;Client.java
4.txt;SocketClient.java
27.txt;import-tests-ci-resources.sh
65.txt;import-tests-ci-resources.sh
31.txt;import-tests-ci-resources.sh
27.txt;stop-network.sh
65.txt;stop-network.sh
31.txt;stop-network.sh
27.txt;restart-network.sh
65.txt;restart-network.sh
31.txt;restart-network.sh
27.txt;testclient.sh
65.txt;testclient.sh
31.txt;testclient.sh
48.txt;ParamsProcessorUtil.java
47.txt;DataStore.java
54.txt;DataStore.java
4.txt;HTML5ProcessLine.java
53.txt;MeetingResponseDetail.java
54.txt;MeetingResponseDetail.java
53.txt;MeetingRunning.java
54.txt;MeetingRunning.java
53.txt;JoinMeeting.java
69.txt;JoinMeeting.java
54.txt;JoinMeeting.java
51.txt;JoinMeeting.java
62.txt;JoinMeeting.java
53.txt;EndMeeting.java
54.txt;EndMeeting.java
53.txt;MeetingInfo.java
54.txt;MeetingInfo.java
53.txt;CreateMeeting.java
54.txt;CreateMeeting.java
53.txt;Password.java
54.txt;Password.java
69.txt;JoinPassword.java
47.txt;Recording.java
47.txt;MeetingService.java
11.txt;MeetingService.java
54.txt;MeetingService.java
51.txt;MeetingService.java
53.txt;EndMeetingMessage.java
54.txt;EndMeetingMessage.java
53.txt;DestroyMeetingMessage.java
54.txt;DestroyMeetingMessage.java
53.txt;CreateMeetingMessage.java
54.txt;CreateMeetingMessage.java
69.txt;UserJoined.java
62.txt;UserJoined.java
53.txt;MeetingStarted.java
54.txt;MeetingStarted.java
53.txt;MeetingEnded.java
54.txt;MeetingEnded.java
69.txt;UserJoinedVoice.java
62.txt;UserJoinedVoice.java
78.txt;PresentationUploadToken.java
73.txt;PresentationUploadToken.java
53.txt;UserLockedInMeeting.java
54.txt;UserLockedInMeeting.java
53.txt;MeetingDestroyed.java
54.txt;MeetingDestroyed.java
69.txt;UserLeftVoice.java
62.txt;UserLeftVoice.java
53.txt;MeetingLayout.java
54.txt;MeetingLayout.java
53.txt;Breakout.java
54.txt;Breakout.java
53.txt;Meeting.java
54.txt;Meeting.java
26.txt;Meeting.java
51.txt;Meeting.java
62.txt;User.java
51.txt;UserSession.java
62.txt;UserSession.java
54.txt;Poll.java
47.txt;RecordingServiceFileImpl.java
48.txt;RecordingServiceFileImpl.java
47.txt;RecordingServiceDbImpl.java
53.txt;ServiceUtils.java
54.txt;ServiceUtils.java
53.txt;IMeetingService.java
54.txt;IMeetingService.java
65.txt;IBbbWebApiGWApp.java
34.txt;IBbbWebApiGWApp.java
53.txt;MeetingProp2.java
53.txt;Meeting2.java
75.txt;SupportedDocumentFilter.java
78.txt;UploadedPresentation.java
79.txt;UploadedPresentation.java
51.txt;UploadedPresentation.java
73.txt;UploadedPresentation.java
74.txt;UploadedPresentation.java
78.txt;DocumentConversionServiceImp.java
75.txt;DocumentConversionServiceImp.java
74.txt;DocumentConversionServiceImp.java
75.txt;OfficeToPdfConversionService.java
74.txt;OfficeToPdfConversionService.java
77.txt;SlidesGenerationProgressNotifier.java
78.txt;PdfSlidesGenerationService.java
79.txt;PdfSlidesGenerationService.java
79.txt;PresentationFileProcessor.java
73.txt;PresentationFileProcessor.java
74.txt;PresentationFileProcessor.java
75.txt;Office2PdfPageConverter.java
78.txt;PresentationConversionCompletionService.java
79.txt;PresentationConversionCompletionService.java
81.txt;SvgImageCreatorImp.java
78.txt;PresentationToConvert.java
73.txt;PresentationToConvert.java
75.txt;OfficeDocumentValidator2.java
75.txt;OfficeDocumentValidator.java
78.txt;ConversionMessageConstants.java
81.txt;ConversionMessageConstants.java
82.txt;ConversionMessageConstants.java
78.txt;DocumentConversionService.java
81.txt;DocumentConversionService.java
82.txt;DocumentConversionService.java
75.txt;PageConverter.java
73.txt;PageConverter.java
77.txt;OfficeToPdfConversionSuccessFilter.java
75.txt;OfficeToPdfConversionSuccessFilter.java
74.txt;OfficeToPdfConversionSuccessFilter.java
81.txt;SvgConversionHandler.java
80.txt;Png2SvgConversionHandler.java
81.txt;Png2SvgConversionHandler.java
75.txt;Office2PdfConverterHandler.java
51.txt;PresentationUrlDownloadService.java
73.txt;PresentationUrlDownloadService.java
74.txt;PresentationUrlDownloadService.java
78.txt;PdfConversionInvalid.java
81.txt;PdfConversionInvalid.java
82.txt;PdfConversionInvalid.java
73.txt;UploadFileTimedoutMessage.java
82.txt;IDocConversionMsg.java
78.txt;DocConversionProgress.java
81.txt;DocConversionProgress.java
77.txt;PageConvertProgressMessage.java
78.txt;IPresentationCompletionMessage.java
73.txt;IPresentationCompletionMessage.java
78.txt;PresentationConvertMessage.java
73.txt;PresentationConvertMessage.java
47.txt;MeetingEndedEvent.java
26.txt;MeetingEndedEvent.java
27.txt;ICallbackEvent.java
27.txt;CallbackUrlService.java
27.txt;docker-clean.sh
65.txt;docker-clean.sh
31.txt;docker-clean.sh
27.txt;hibernate-cfg.sh
31.txt;hibernate-cfg.sh
54.txt;NullMessagingService.java
27.txt;install-graphql-middleware.sh
65.txt;install-graphql-middleware.sh
31.txt;install-graphql-middleware.sh
27.txt;build-and-run.sh
65.txt;build-and-run.sh
31.txt;build-and-run.sh
27.txt;run-watch.sh
31.txt;run-watch.sh
47.txt;RedisStorageService.java
47.txt;RecordingStoreTest.java
27.txt;get-recordings.sh
