sourceID;targetID
47.txt;install-local.sh
47.txt;install-hasura.sh
47.txt;VoiceUserJoinedEvent.java
47.txt;ConfRecording.java
47.txt;VoiceConfRunningEvent.java
47.txt;VoiceConfRunningAndRecordingEvent.java
47.txt;VoiceUserLeftEvent.java
47.txt;VoiceStartRecordingEvent.java
47.txt;VoiceCallStateEvent.java
47.txt;ConferenceEventListener.java
47.txt;VoiceConferenceEvent.java
47.txt;FreeswitchConferenceEventListener.java
47.txt;RecordConferenceCommand.java
47.txt;ConferenceCheckRecordCommand.java
47.txt;ESLEventListener.java
47.txt;EslEvent.java
47.txt;EslEventListener.java
47.txt;import-tests-ci-resources.sh
47.txt;restart-network.sh
47.txt;RecordingServiceHelper.java
47.txt;DataStore.java
47.txt;MeetingRunning.java
47.txt;InsertDocument.java
47.txt;Recording.java
47.txt;MeetingService.java
47.txt;Meeting.java
47.txt;RecordingServiceFileImpl.java
47.txt;RecordingServiceDbImpl.java
47.txt;ServiceUtils.java
47.txt;IStorageService.java
47.txt;MeetingEndedEvent.java
47.txt;build-and-run.sh
47.txt;RedisStorageService.java
47.txt;RecordingImportHandlerTest.java
47.txt;RecordingStoreTest.java
47.txt;RecordingApp.java
47.txt;RecordingExportHandler.java
47.txt;get-recordings.sh
47.txt;after-install.sh
47.txt;before-install.sh
47.txt;after-remove.sh
47.txt;before-remove.sh
47.txt;workers-start.sh
41.txt;convert-remote.sh
41.txt;import-tests-ci-resources.sh
41.txt;restart-network.sh
41.txt;install-graphql-middleware.sh
41.txt;build-and-run.sh
41.txt;after-install.sh
41.txt;before-install.sh
41.txt;before-remove.sh
41.txt;workers-start.sh
41.txt;setup-inside-docker.sh
60.txt;convert-remote.sh
60.txt;import-tests-ci-resources.sh
60.txt;restart-network.sh
60.txt;install-graphql-middleware.sh
60.txt;build-and-run.sh
60.txt;after-install.sh
60.txt;before-install.sh
60.txt;before-remove.sh
60.txt;workers-start.sh
9.txt;uninstall-remote.sh
9.txt;uninstall-local.sh
9.txt;install-remote.sh
9.txt;convert-remote.sh
9.txt;convert-local.sh
9.txt;install-local.sh
9.txt;install-hasura.sh
9.txt;wait-for-it.sh
9.txt;import-tests-ci-resources.sh
9.txt;stop-network.sh
9.txt;restart-network.sh
9.txt;docker-clean.sh
9.txt;hibernate-cfg.sh
9.txt;install-graphql-middleware.sh
9.txt;build-and-run.sh
9.txt;get-recordings.sh
9.txt;after-install.sh
9.txt;before-install.sh
9.txt;after-remove.sh
9.txt;before-remove.sh
9.txt;workers-start.sh
9.txt;setup-inside-docker.sh
27.txt;uninstall-remote.sh
27.txt;uninstall-local.sh
27.txt;install-remote.sh
27.txt;convert-remote.sh
27.txt;convert-local.sh
27.txt;etherpad-export.sh
27.txt;install-local.sh
27.txt;build_hasura.sh
27.txt;install-hasura.sh
27.txt;run-dev.sh
27.txt;test-html5.sh
27.txt;VoiceUserJoinedEvent.java
27.txt;FreeswitchStatusReplyEvent.java
27.txt;VoiceConfRunningEvent.java
27.txt;FreeswitchHeartbeatEvent.java
27.txt;VoiceUserMutedEvent.java
27.txt;VoiceConfRunningAndRecordingEvent.java
27.txt;VoiceUsersStatusEvent.java
27.txt;UnknownConferenceEvent.java
27.txt;VoiceUserLeftEvent.java
27.txt;VoiceStartRecordingEvent.java
27.txt;VoiceCallStateEvent.java
27.txt;AudioFloorChangedEvent.java
27.txt;ConferenceEventListener.java
27.txt;VoiceConferenceEvent.java
27.txt;VoiceUserLockedEvent.java
27.txt;VoiceUserTalkingEvent.java
27.txt;FreeswitchConferenceEventListener.java
27.txt;GetUsersStatusCommand.java
27.txt;RecordConferenceCommand.java
27.txt;GetAllUsersCommand.java
27.txt;BroadcastConferenceCommand.java
27.txt;ConferenceCheckRecordCommand.java
27.txt;CheckIfConfIsRunningCommand.java
27.txt;ESLEventListener.java
27.txt;wait-for-it.sh
27.txt;bbb-webrtc-recorder.placeholder.sh
27.txt;EslEvent.java
27.txt;EslEventHeaderNames.java
27.txt;EslEventListener.java
27.txt;ChannelEventRunnable.java
27.txt;ExecutionHandler.java
27.txt;IEslEventListener.java
27.txt;bbb-etherpad.placeholder.sh
27.txt;import-tests-ci-resources.sh
27.txt;stop-network.sh
27.txt;restart-network.sh
27.txt;testcreds.sh
27.txt;testclient.sh
