sourceID;targetID
12.txt;SynchronizationEventListenerTest.java
12.txt;EventListenerTest.java
10.txt;JabRefCLI.java
2.txt;JabRefCLI.java
10.txt;RemoteClient.java
11.txt;SharedDatabasePreferences.java
5.txt;AstrophysicsDataSystem.java
10.txt;JabRefExecutorService.java
10.txt;CLIMessageHandler.java
10.txt;JabRefResourceLocator.java
9.txt;FileExtensionViewModel.java
12.txt;GroupDialogViewModel.java
9.txt;LogEventViewModel.java
12.txt;LogEventViewModel.java
12.txt;EntriesRemovedEvent.java
11.txt;FilePreferences.java
11.txt;InternalPreferences.java
