sourceID;targetID
47.txt;CreateAccountRequestActionTest.java
47.txt;CreateInstructorActionTest.java
47.txt;CreateCourseActionTest.java
47.txt;CreateNotificationActionTest.java
47.txt;CreateAccountRequestAction.java
47.txt;JoinCourseAction.java
47.txt;CreateFeedbackQuestionAction.java
47.txt;CreateFeedbackResponseCommentAction.java
47.txt;CreateFeedbackSessionAction.java
47.txt;CreateNotificationAction.java
47.txt;CreateAccountAction.java
47.txt;CreateCourseAction.java
47.txt;CreateInstructorAction.java
186.txt;NotificationsDbTest.java
186.txt;FeedbackQuestionsDbTest.java
186.txt;StudentsDbTest.java
186.txt;InstructorsDbTest.java
186.txt;FeedbackSessionsDbTest.java
186.txt;CoursesDbTest.java
186.txt;AccountRequestsDbTest.java
186.txt;FeedbackResponsesDbTest.java
186.txt;EntitiesDbTest.java
186.txt;DeadlineExtensionsDbTest.java
186.txt;AccountsDbTest.java
186.txt;StudentSearchTest.java
186.txt;AccountRequestSearchTest.java
186.txt;InstructorSearchTest.java
186.txt;BaseSearchTest.java
186.txt;BaseTestCaseWithDatabaseAccess.java
186.txt;TestProperties.java
186.txt;TestNgXmlTest.java
186.txt;AssertHelperTest.java
186.txt;BaseTestCase.java
186.txt;TestPropertiesTest.java
186.txt;EmailCheckerTest.java
186.txt;ArchitectureTest.java
186.txt;UrlTest.java
186.txt;TimeHelperTest.java
186.txt;SanitizationHelperTest.java
186.txt;StringHelperTest.java
186.txt;FieldValidatorTest.java
186.txt;BuildPropertiesTest.java
186.txt;TeamEvalResultTest.java
186.txt;FeedbackRankQuestionDetailsTest.java
186.txt;FeedbackTextQuestionDetailsTest.java
186.txt;FeedbackQuestionDetailsTest.java
186.txt;FeedbackResponseDetailsTest.java
186.txt;FeedbackTextResponseDetailsTest.java
186.txt;InstructorAttributesTest.java
186.txt;FeedbackResponseCommentAttributesTest.java
186.txt;AccountAttributesTest.java
186.txt;FeedbackResponseAttributesTest.java
186.txt;StudentAttributesTest.java
186.txt;AccountRequestAttributesTest.java
186.txt;FeedbackSessionAttributesTest.java
186.txt;BaseAttributesTest.java
186.txt;FeedbackQuestionAttributesTest.java
186.txt;NotificationAttributesTest.java
186.txt;DeadlineExtensionAttributesTest.java
186.txt;CourseAttributesTest.java
186.txt;UserInfoCookieTest.java
186.txt;InstructorPrivilegesTest.java
186.txt;SessionResultsBundleTest.java
186.txt;CourseRosterTest.java
186.txt;AttributesDeletionQueryTest.java
186.txt;UserProvisionTest.java
186.txt;BaseLogicTest.java
186.txt;EmailGeneratorTest.java
186.txt;EmailSenderTest.java
186.txt;NotificationsLogicTest.java
186.txt;AccountRequestsLogicTest.java
186.txt;StudentsLogicTest.java
186.txt;AccountsLogicTest.java
186.txt;DeadlineExtensionsLogicTest.java
186.txt;CoursesLogicTest.java
186.txt;DataBundleLogicTest.java
186.txt;UsageStatisticsLogicTest.java
186.txt;InstructorsLogicTest.java
186.txt;GoogleRecaptchaServiceTest.java
186.txt;StudentsEnrollRequestTest.java
186.txt;WebApiServletTest.java
186.txt;LegacyUrlMapperTest.java
186.txt;OriginCheckFilterTest.java
186.txt;WebPageServletTest.java
186.txt;DeleteAccountActionTest.java
186.txt;GetCoursesActionTest.java
186.txt;GetAccountActionTest.java
186.txt;GetUsageStatisticsActionTest.java
186.txt;GetFeedbackSessionActionTest.java
186.txt;GetCourseActionTest.java
186.txt;GetFeedbackResponsesActionTest.java
186.txt;GetNotificationsActionTest.java
186.txt;UpdateCourseActionTest.java
186.txt;GetCourseJoinStatusActionTest.java
186.txt;BaseActionTest.java
186.txt;FeedbackSessionPublishedRemindersActionTest.java
186.txt;ArchiveCourseActionTest.java
186.txt;DeleteStudentsActionTest.java
186.txt;GetAccountRequestActionTest.java
186.txt;GetDeadlineExtensionActionTest.java
186.txt;QueryLogsActionTest.java
186.txt;GetSessionResponseStatsActionTest.java
186.txt;CreateAccountRequestActionTest.java
186.txt;GetActionClassesActionTest.java
186.txt;GetReadNotificationsActionTest.java
186.txt;GetRegkeyValidityActionTest.java
186.txt;CreateInstructorActionTest.java
186.txt;ResetAccountActionTest.java
186.txt;ActionFactoryTest.java
186.txt;InstructorSearchIndexingWorkerActionTest.java
186.txt;RegenerateStudentKeyActionTest.java
186.txt;GetInstructorsActionTest.java
186.txt;RestoreCourseActionTest.java
186.txt;GetHasResponsesActionTest.java
186.txt;DeleteCourseActionTest.java
186.txt;CreateCourseActionTest.java
186.txt;SessionLinksRecoveryActionTest.java
186.txt;BinCourseActionTest.java
186.txt;RestoreFeedbackSessionActionTest.java
186.txt;DeleteNotificationActionTest.java
186.txt;UpdateNotificationActionTest.java
186.txt;GetFeedbackSessionLogsActionTest.java
186.txt;GetAccountsActionTest.java
186.txt;FeedbackSessionClosedRemindersActionTest.java
186.txt;PublishFeedbackSessionActionTest.java
186.txt;CreateNotificationActionTest.java
186.txt;CreateAccountActionTest.java
186.txt;DeleteStudentActionTest.java
186.txt;ResetAccountRequestActionTest.java
186.txt;SearchInstructorsActionTest.java
186.txt;SendErrorReportActionTest.java
186.txt;GetStudentsActionTest.java
186.txt;GetStudentActionTest.java
186.txt;GetOngoingSessionsActionTest.java
186.txt;BinFeedbackSessionActionTest.java
186.txt;JsonResultTest.java
186.txt;UpdateInstructorPrivilegeActionTest.java
186.txt;GetCourseSectionNamesActionTest.java
186.txt;DeleteFeedbackQuestionActionTest.java
186.txt;UpdateStudentActionTest.java
186.txt;GetInstructorPrivilegeActionTest.java
